,household_id,school_id,y_ij,test_scores,sports,distance
49106,9821,1,0,0.49297756083657096,0.267647432474446,0.7868720635343305
49107,9821,2,0,0.9408767583353143,3.890837958097167,8.523857735260817
49108,9821,3,1,0.6531089609930331,3.948221490094484,8.163727779792525
49109,9821,4,0,0.9588713907611787,3.1598452292523542,6.997048203070207
49110,9822,0,0,0.7839496006358325,2.5688720483736365,4.653311497602722
49111,9822,1,0,0.49297756083657096,0.267647432474446,15.751252999307177
49112,9822,2,1,0.9408767583353143,3.890837958097167,5.038603897145175
49113,9822,3,0,0.6531089609930331,3.948221490094484,2.973590244934767
49114,9822,4,0,0.9588713907611787,3.1598452292523542,2.2113428864544775
49115,9823,0,0,0.7839496006358325,2.5688720483736365,12.249546791118542
49116,9823,1,0,0.49297756083657096,0.267647432474446,2.1216492344155222
49117,9823,2,0,0.9408767583353143,3.890837958097167,7.822358329601885
49118,9823,3,1,0.6531089609930331,3.948221490094484,0.17761691301291
49119,9823,4,0,0.9588713907611787,3.1598452292523542,1.8099217281013533
49120,9824,0,0,0.7839496006358325,2.5688720483736365,0.8493824018676785
49121,9824,1,0,0.49297756083657096,0.267647432474446,9.14352261880366
49122,9824,2,0,0.9408767583353143,3.890837958097167,0.28151545239333187
49123,9824,3,0,0.6531089609930331,3.948221490094484,2.9933891790176443
49124,9824,4,1,0.9588713907611787,3.1598452292523542,0.8900370553397068
49125,9825,0,0,0.7839496006358325,2.5688720483736365,13.844403624291616
49126,9825,1,0,0.49297756083657096,0.267647432474446,11.009966658080394
49127,9825,2,0,0.9408767583353143,3.890837958097167,4.594652725053211
49128,9825,3,0,0.6531089609930331,3.948221490094484,1.137629557310428
49129,9825,4,1,0.9588713907611787,3.1598452292523542,3.452459953692007
49130,9826,0,1,0.7839496006358325,2.5688720483736365,4.740674698149726
49131,9826,1,0,0.49297756083657096,0.267647432474446,3.817699197567504
49132,9826,2,0,0.9408767583353143,3.890837958097167,3.0976877022042224
49133,9826,3,0,0.6531089609930331,3.948221490094484,5.465960533287474
49134,9826,4,0,0.9588713907611787,3.1598452292523542,15.563474788260423
49135,9827,0,0,0.7839496006358325,2.5688720483736365,0.6949029591800551
49136,9827,1,1,0.49297756083657096,0.267647432474446,11.208279739668763
49137,9827,2,0,0.9408767583353143,3.890837958097167,1.9818482049965156
49138,9827,3,0,0.6531089609930331,3.948221490094484,1.97219384241928
49139,9827,4,0,0.9588713907611787,3.1598452292523542,8.015611932147191
49140,9828,0,0,0.7839496006358325,2.5688720483736365,0.11495769558310297
49141,9828,1,0,0.49297756083657096,0.267647432474446,0.20768845204322608
49142,9828,2,0,0.9408767583353143,3.890837958097167,3.1008178278619547
49143,9828,3,0,0.6531089609930331,3.948221490094484,0.24018417853256974
49144,9828,4,1,0.9588713907611787,3.1598452292523542,2.824810240703706
49145,9829,0,0,0.7839496006358325,2.5688720483736365,8.932524781651283
49146,9829,1,0,0.49297756083657096,0.267647432474446,1.4210975839707438
49147,9829,2,1,0.9408767583353143,3.890837958097167,2.692743140210691
49148,9829,3,0,0.6531089609930331,3.948221490094484,2.8002288895696092
49149,9829,4,0,0.9588713907611787,3.1598452292523542,11.17060360927172
49150,9830,0,0,0.7839496006358325,2.5688720483736365,1.3886306954435692
49151,9830,1,0,0.49297756083657096,0.267647432474446,2.9518696978652508
49152,9830,2,1,0.9408767583353143,3.890837958097167,2.3021987000311066
49153,9830,3,0,0.6531089609930331,3.948221490094484,10.034271919289392
49154,9830,4,0,0.9588713907611787,3.1598452292523542,4.890477510949593
49155,9831,0,0,0.7839496006358325,2.5688720483736365,18.548896250993284
49156,9831,1,0,0.49297756083657096,0.267647432474446,9.440629842801494
49157,9831,2,0,0.9408767583353143,3.890837958097167,8.29974491771901
49158,9831,3,1,0.6531089609930331,3.948221490094484,0.05255008331461636
49159,9831,4,0,0.9588713907611787,3.1598452292523542,12.928786672844005
49160,9832,0,1,0.7839496006358325,2.5688720483736365,0.3677844677081271
49161,9832,1,0,0.49297756083657096,0.267647432474446,3.592123829450569
49162,9832,2,0,0.9408767583353143,3.890837958097167,4.205801904325767
49163,9832,3,0,0.6531089609930331,3.948221490094484,1.7799180710373277
49164,9832,4,0,0.9588713907611787,3.1598452292523542,1.3623585439171884
49165,9833,0,0,0.7839496006358325,2.5688720483736365,1.1648398212836073
49166,9833,1,0,0.49297756083657096,0.267647432474446,2.67649176455443
49167,9833,2,0,0.9408767583353143,3.890837958097167,7.033843305259745
49168,9833,3,0,0.6531089609930331,3.948221490094484,23.098255561432858
49169,9833,4,1,0.9588713907611787,3.1598452292523542,4.100488318646941
49170,9834,0,0,0.7839496006358325,2.5688720483736365,1.0680298505235961
49171,9834,1,0,0.49297756083657096,0.267647432474446,2.24152349550722
49172,9834,2,0,0.9408767583353143,3.890837958097167,4.482911412471177
49173,9834,3,1,0.6531089609930331,3.948221490094484,2.655971689550886
49174,9834,4,0,0.9588713907611787,3.1598452292523542,1.361905647520719
49175,9835,0,1,0.7839496006358325,2.5688720483736365,7.476184219044692
49176,9835,1,0,0.49297756083657096,0.267647432474446,6.553781379408124
49177,9835,2,0,0.9408767583353143,3.890837958097167,6.729666874733637
49178,9835,3,0,0.6531089609930331,3.948221490094484,2.1670631313255693
49179,9835,4,0,0.9588713907611787,3.1598452292523542,1.6516916227762284
49180,9836,0,0,0.7839496006358325,2.5688720483736365,1.0280423099847165
49181,9836,1,0,0.49297756083657096,0.267647432474446,2.146884109746383
49182,9836,2,0,0.9408767583353143,3.890837958097167,0.5335675622828329
49183,9836,3,0,0.6531089609930331,3.948221490094484,2.6006256581501246
49184,9836,4,1,0.9588713907611787,3.1598452292523542,0.7082117940913031
49185,9837,0,0,0.7839496006358325,2.5688720483736365,3.077993181061311
49186,9837,1,0,0.49297756083657096,0.267647432474446,4.2382270432619205
49187,9837,2,0,0.9408767583353143,3.890837958097167,17.031691282191815
49188,9837,3,1,0.6531089609930331,3.948221490094484,13.005804796837001
49189,9837,4,0,0.9588713907611787,3.1598452292523542,20.89989593686703
49190,9838,0,0,0.7839496006358325,2.5688720483736365,8.622563593231344
49191,9838,1,0,0.49297756083657096,0.267647432474446,2.096785892989699
49192,9838,2,0,0.9408767583353143,3.890837958097167,3.9303234108161322
49193,9838,3,0,0.6531089609930331,3.948221490094484,7.491386478678338
49194,9838,4,1,0.9588713907611787,3.1598452292523542,0.5524540872881485
49195,9839,0,0,0.7839496006358325,2.5688720483736365,18.439647967759292
49196,9839,1,0,0.49297756083657096,0.267647432474446,4.210792214491127
49197,9839,2,0,0.9408767583353143,3.890837958097167,2.212879090084053
49198,9839,3,1,0.6531089609930331,3.948221490094484,0.45353688710639606
49199,9839,4,0,0.9588713907611787,3.1598452292523542,4.780148814471238
49200,9840,0,0,0.7839496006358325,2.5688720483736365,33.910420455783886
49201,9840,1,0,0.49297756083657096,0.267647432474446,9.142256399589984
49202,9840,2,0,0.9408767583353143,3.890837958097167,1.8199241113159803
49203,9840,3,1,0.6531089609930331,3.948221490094484,3.4730437365265314
49204,9840,4,0,0.9588713907611787,3.1598452292523542,2.91233831380765
49205,9841,0,1,0.7839496006358325,2.5688720483736365,0.3973071853054108
49206,9841,1,0,0.49297756083657096,0.267647432474446,7.9383685525121805
49207,9841,2,0,0.9408767583353143,3.890837958097167,9.193721058702197
49208,9841,3,0,0.6531089609930331,3.948221490094484,0.4174563934679204
49209,9841,4,0,0.9588713907611787,3.1598452292523542,12.447133232442098
49210,9842,0,0,0.7839496006358325,2.5688720483736365,17.659360447574343
49211,9842,1,0,0.49297756083657096,0.267647432474446,4.496066804471798
49212,9842,2,0,0.9408767583353143,3.890837958097167,7.370967154626518
49213,9842,3,1,0.6531089609930331,3.948221490094484,5.359990212106104
49214,9842,4,0,0.9588713907611787,3.1598452292523542,2.1499385776785243
49215,9843,0,0,0.7839496006358325,2.5688720483736365,1.0636188412313001
49216,9843,1,0,0.49297756083657096,0.267647432474446,8.008900105988998
49217,9843,2,0,0.9408767583353143,3.890837958097167,4.575397774415852
49218,9843,3,1,0.6531089609930331,3.948221490094484,1.990281550581943
49219,9843,4,0,0.9588713907611787,3.1598452292523542,3.3565656723213633
49220,9844,0,0,0.7839496006358325,2.5688720483736365,0.7879204953520723
49221,9844,1,1,0.49297756083657096,0.267647432474446,1.1472367134393713
49222,9844,2,0,0.9408767583353143,3.890837958097167,5.799925405932611
49223,9844,3,0,0.6531089609930331,3.948221490094484,2.052181376248384
49224,9844,4,0,0.9588713907611787,3.1598452292523542,10.12562920367743
49225,9845,0,1,0.7839496006358325,2.5688720483736365,5.56252985474599
49226,9845,1,0,0.49297756083657096,0.267647432474446,14.42515561819064
49227,9845,2,0,0.9408767583353143,3.890837958097167,1.385410314525697
49228,9845,3,0,0.6531089609930331,3.948221490094484,12.043266458985888
49229,9845,4,0,0.9588713907611787,3.1598452292523542,4.650099205103241
49230,9846,0,0,0.7839496006358325,2.5688720483736365,2.491752117702364
49231,9846,1,0,0.49297756083657096,0.267647432474446,1.4585479069024008
49232,9846,2,0,0.9408767583353143,3.890837958097167,10.293531196364171
49233,9846,3,1,0.6531089609930331,3.948221490094484,10.778796992795439
49234,9846,4,0,0.9588713907611787,3.1598452292523542,6.426615410738758
49235,9847,0,0,0.7839496006358325,2.5688720483736365,3.8465470630446656
49236,9847,1,1,0.49297756083657096,0.267647432474446,0.06741848205431658
49237,9847,2,0,0.9408767583353143,3.890837958097167,4.613225897104377
49238,9847,3,0,0.6531089609930331,3.948221490094484,2.6491893728937304
49239,9847,4,0,0.9588713907611787,3.1598452292523542,2.76729928377107
49240,9848,0,1,0.7839496006358325,2.5688720483736365,0.08483706599201911
49241,9848,1,0,0.49297756083657096,0.267647432474446,4.774906056535371
49242,9848,2,0,0.9408767583353143,3.890837958097167,12.756205419216949
49243,9848,3,0,0.6531089609930331,3.948221490094484,2.8230211395875977
49244,9848,4,0,0.9588713907611787,3.1598452292523542,0.10743766438000325
49245,9849,0,0,0.7839496006358325,2.5688720483736365,3.7662815247086567
49246,9849,1,0,0.49297756083657096,0.267647432474446,2.3154672278973716
49247,9849,2,0,0.9408767583353143,3.890837958097167,2.66517589171905
49248,9849,3,0,0.6531089609930331,3.948221490094484,4.543456782451666
49249,9849,4,1,0.9588713907611787,3.1598452292523542,3.4217191382449483
49250,9850,0,0,0.7839496006358325,2.5688720483736365,0.9729058708501032
49251,9850,1,0,0.49297756083657096,0.267647432474446,4.129077038344863
49252,9850,2,0,0.9408767583353143,3.890837958097167,9.075461740808354
49253,9850,3,1,0.6531089609930331,3.948221490094484,0.516354780509361
49254,9850,4,0,0.9588713907611787,3.1598452292523542,2.077394166538862
49255,9851,0,0,0.7839496006358325,2.5688720483736365,1.340040528883525
49256,9851,1,0,0.49297756083657096,0.267647432474446,14.191962125268166
49257,9851,2,0,0.9408767583353143,3.890837958097167,6.610373310369175
49258,9851,3,1,0.6531089609930331,3.948221490094484,2.8619004182079575
49259,9851,4,0,0.9588713907611787,3.1598452292523542,4.320729885617606
49260,9852,0,0,0.7839496006358325,2.5688720483736365,5.26917971847608
49261,9852,1,1,0.49297756083657096,0.267647432474446,4.4806941912444636
49262,9852,2,0,0.9408767583353143,3.890837958097167,13.689377618452962
49263,9852,3,0,0.6531089609930331,3.948221490094484,6.27619166780997
49264,9852,4,0,0.9588713907611787,3.1598452292523542,9.4474844066586
49265,9853,0,0,0.7839496006358325,2.5688720483736365,0.726257510927552
49266,9853,1,0,0.49297756083657096,0.267647432474446,18.555362772459596
49267,9853,2,1,0.9408767583353143,3.890837958097167,1.7956530713527479
49268,9853,3,0,0.6531089609930331,3.948221490094484,3.9802289254908056
49269,9853,4,0,0.9588713907611787,3.1598452292523542,1.7309192945375922
49270,9854,0,0,0.7839496006358325,2.5688720483736365,11.100185299930828
49271,9854,1,0,0.49297756083657096,0.267647432474446,0.8140349865385833
49272,9854,2,1,0.9408767583353143,3.890837958097167,1.1332602119080777
49273,9854,3,0,0.6531089609930331,3.948221490094484,1.9009428564233708
49274,9854,4,0,0.9588713907611787,3.1598452292523542,0.05174649438353192
49275,9855,0,0,0.7839496006358325,2.5688720483736365,0.10829004572087919
49276,9855,1,0,0.49297756083657096,0.267647432474446,1.0259004013443624
49277,9855,2,0,0.9408767583353143,3.890837958097167,1.1016485181208089
49278,9855,3,1,0.6531089609930331,3.948221490094484,2.3776567349464024
49279,9855,4,0,0.9588713907611787,3.1598452292523542,8.870769330571134
49280,9856,0,0,0.7839496006358325,2.5688720483736365,3.8325575725075582
49281,9856,1,0,0.49297756083657096,0.267647432474446,4.904469347328455
49282,9856,2,0,0.9408767583353143,3.890837958097167,4.816790444973085
49283,9856,3,1,0.6531089609930331,3.948221490094484,4.936827962010767
49284,9856,4,0,0.9588713907611787,3.1598452292523542,6.9879989507931235
49285,9857,0,1,0.7839496006358325,2.5688720483736365,6.3111024078274305
49286,9857,1,0,0.49297756083657096,0.267647432474446,1.9113549213747272
49287,9857,2,0,0.9408767583353143,3.890837958097167,8.235819854264363
49288,9857,3,0,0.6531089609930331,3.948221490094484,1.6011075630252245
49289,9857,4,0,0.9588713907611787,3.1598452292523542,10.18524055291568
49290,9858,0,0,0.7839496006358325,2.5688720483736365,0.08855967600577644
49291,9858,1,1,0.49297756083657096,0.267647432474446,5.300566718501436
49292,9858,2,0,0.9408767583353143,3.890837958097167,0.1816295460448841
49293,9858,3,0,0.6531089609930331,3.948221490094484,0.09251473989778108
49294,9858,4,0,0.9588713907611787,3.1598452292523542,1.4572343674856236
49295,9859,0,0,0.7839496006358325,2.5688720483736365,10.139735462466549
49296,9859,1,0,0.49297756083657096,0.267647432474446,1.1716654375484383
49297,9859,2,0,0.9408767583353143,3.890837958097167,5.168350476109952
49298,9859,3,1,0.6531089609930331,3.948221490094484,2.307622489770165
49299,9859,4,0,0.9588713907611787,3.1598452292523542,5.238332630823274
49300,9860,0,0,0.7839496006358325,2.5688720483736365,1.3840335569205762
49301,9860,1,0,0.49297756083657096,0.267647432474446,0.41538693762036333
49302,9860,2,0,0.9408767583353143,3.890837958097167,0.04177094704418004
49303,9860,3,1,0.6531089609930331,3.948221490094484,2.8023046259996938
49304,9860,4,0,0.9588713907611787,3.1598452292523542,32.49248920861488
49305,9861,0,0,0.7839496006358325,2.5688720483736365,5.540069452537861
49306,9861,1,0,0.49297756083657096,0.267647432474446,5.4121966970750846
49307,9861,2,0,0.9408767583353143,3.890837958097167,4.484948307718474
49308,9861,3,0,0.6531089609930331,3.948221490094484,3.411897891332339
49309,9861,4,1,0.9588713907611787,3.1598452292523542,2.3253587888222507
49310,9862,0,0,0.7839496006358325,2.5688720483736365,7.385292468003829
49311,9862,1,0,0.49297756083657096,0.267647432474446,8.044864072162403
49312,9862,2,0,0.9408767583353143,3.890837958097167,6.130836319621192
49313,9862,3,1,0.6531089609930331,3.948221490094484,3.1420110801540666
49314,9862,4,0,0.9588713907611787,3.1598452292523542,1.9717812605675173
49315,9863,0,1,0.7839496006358325,2.5688720483736365,5.1424098486634415
49316,9863,1,0,0.49297756083657096,0.267647432474446,18.388204403954738
49317,9863,2,0,0.9408767583353143,3.890837958097167,0.1866818818485158
49318,9863,3,0,0.6531089609930331,3.948221490094484,0.437031829192737
49319,9863,4,0,0.9588713907611787,3.1598452292523542,1.8685424487715756
49320,9864,0,1,0.7839496006358325,2.5688720483736365,3.026118337292019
49321,9864,1,0,0.49297756083657096,0.267647432474446,22.00812426560634
49322,9864,2,0,0.9408767583353143,3.890837958097167,0.31928662318958834
49323,9864,3,0,0.6531089609930331,3.948221490094484,1.6677019831416828
49324,9864,4,0,0.9588713907611787,3.1598452292523542,0.39444538098902693
49325,9865,0,0,0.7839496006358325,2.5688720483736365,5.559731153820722
49326,9865,1,0,0.49297756083657096,0.267647432474446,2.1396415195613776
49327,9865,2,0,0.9408767583353143,3.890837958097167,6.261002819136054
49328,9865,3,0,0.6531089609930331,3.948221490094484,7.3751200259034455
49329,9865,4,1,0.9588713907611787,3.1598452292523542,2.079680860960579
49330,9866,0,0,0.7839496006358325,2.5688720483736365,0.6138713497170489
49331,9866,1,0,0.49297756083657096,0.267647432474446,0.30625622062940266
49332,9866,2,0,0.9408767583353143,3.890837958097167,1.060975210374223
49333,9866,3,1,0.6531089609930331,3.948221490094484,3.702498981926001
49334,9866,4,0,0.9588713907611787,3.1598452292523542,3.20705943660709
49335,9867,0,1,0.7839496006358325,2.5688720483736365,0.30389976907955524
49336,9867,1,0,0.49297756083657096,0.267647432474446,14.762411028201809
49337,9867,2,0,0.9408767583353143,3.890837958097167,21.78548340119405
49338,9867,3,0,0.6531089609930331,3.948221490094484,0.12983223332129035
49339,9867,4,0,0.9588713907611787,3.1598452292523542,2.4962227364493224
49340,9868,0,1,0.7839496006358325,2.5688720483736365,0.5567842418983611
49341,9868,1,0,0.49297756083657096,0.267647432474446,3.885705395409409
49342,9868,2,0,0.9408767583353143,3.890837958097167,1.8511607988631915
49343,9868,3,0,0.6531089609930331,3.948221490094484,11.347599301108453
49344,9868,4,0,0.9588713907611787,3.1598452292523542,4.334132808261318
49345,9869,0,0,0.7839496006358325,2.5688720483736365,6.216463788884444
49346,9869,1,0,0.49297756083657096,0.267647432474446,11.01204152134174
49347,9869,2,0,0.9408767583353143,3.890837958097167,28.694053150591564
49348,9869,3,1,0.6531089609930331,3.948221490094484,11.02051190244891
49349,9869,4,0,0.9588713907611787,3.1598452292523542,0.029993895587373202
49350,9870,0,0,0.7839496006358325,2.5688720483736365,0.5619132030702222
49351,9870,1,0,0.49297756083657096,0.267647432474446,2.6876661510576523
49352,9870,2,0,0.9408767583353143,3.890837958097167,1.675803201232716
49353,9870,3,0,0.6531089609930331,3.948221490094484,4.648129965226956
49354,9870,4,1,0.9588713907611787,3.1598452292523542,0.3693877188204008
49355,9871,0,0,0.7839496006358325,2.5688720483736365,12.580251287599154
49356,9871,1,0,0.49297756083657096,0.267647432474446,0.8186588690537804
49357,9871,2,0,0.9408767583353143,3.890837958097167,0.0844172468765591
49358,9871,3,1,0.6531089609930331,3.948221490094484,0.8918198422903221
49359,9871,4,0,0.9588713907611787,3.1598452292523542,4.584866734442254
49360,9872,0,0,0.7839496006358325,2.5688720483736365,16.50189368525552
49361,9872,1,0,0.49297756083657096,0.267647432474446,16.038333454870845
49362,9872,2,0,0.9408767583353143,3.890837958097167,1.5513341735441997
49363,9872,3,1,0.6531089609930331,3.948221490094484,3.059886008342947
49364,9872,4,0,0.9588713907611787,3.1598452292523542,14.85177397072761
49365,9873,0,1,0.7839496006358325,2.5688720483736365,0.43325990395812647
49366,9873,1,0,0.49297756083657096,0.267647432474446,1.4702076844529564
49367,9873,2,0,0.9408767583353143,3.890837958097167,2.365315704042699
49368,9873,3,0,0.6531089609930331,3.948221490094484,3.0529105177004086
49369,9873,4,0,0.9588713907611787,3.1598452292523542,9.67102208552004
49370,9874,0,0,0.7839496006358325,2.5688720483736365,0.9542632845663458
49371,9874,1,0,0.49297756083657096,0.267647432474446,1.6932532986267212
49372,9874,2,0,0.9408767583353143,3.890837958097167,2.4021001240821924
49373,9874,3,1,0.6531089609930331,3.948221490094484,1.3496615905977605
49374,9874,4,0,0.9588713907611787,3.1598452292523542,1.0279253689512675
49375,9875,0,0,0.7839496006358325,2.5688720483736365,0.5535432287297009
49376,9875,1,0,0.49297756083657096,0.267647432474446,0.5847023462061053
49377,9875,2,1,0.9408767583353143,3.890837958097167,0.6933373354598251
49378,9875,3,0,0.6531089609930331,3.948221490094484,2.0485750302582932
49379,9875,4,0,0.9588713907611787,3.1598452292523542,0.8918783663677832
49380,9876,0,0,0.7839496006358325,2.5688720483736365,0.35097615746995703
49381,9876,1,0,0.49297756083657096,0.267647432474446,5.397666410638057
49382,9876,2,0,0.9408767583353143,3.890837958097167,13.92350370887562
49383,9876,3,1,0.6531089609930331,3.948221490094484,0.37253372666528706
49384,9876,4,0,0.9588713907611787,3.1598452292523542,1.3184253001775825
49385,9877,0,0,0.7839496006358325,2.5688720483736365,5.559917470945487
49386,9877,1,0,0.49297756083657096,0.267647432474446,0.4031489010288011
49387,9877,2,0,0.9408767583353143,3.890837958097167,1.6485290795958947
49388,9877,3,0,0.6531089609930331,3.948221490094484,14.072375860285593
49389,9877,4,1,0.9588713907611787,3.1598452292523542,3.518842177424223
49390,9878,0,1,0.7839496006358325,2.5688720483736365,4.520813854457985
49391,9878,1,0,0.49297756083657096,0.267647432474446,3.3686715297189345
49392,9878,2,0,0.9408767583353143,3.890837958097167,1.498360994011638
49393,9878,3,0,0.6531089609930331,3.948221490094484,4.471076091752689
49394,9878,4,0,0.9588713907611787,3.1598452292523542,1.0610614025463754
49395,9879,0,1,0.7839496006358325,2.5688720483736365,1.383641950288411
49396,9879,1,0,0.49297756083657096,0.267647432474446,0.3426373684950243
49397,9879,2,0,0.9408767583353143,3.890837958097167,6.856799421414783
49398,9879,3,0,0.6531089609930331,3.948221490094484,6.29754985042937
49399,9879,4,0,0.9588713907611787,3.1598452292523542,3.2535547603251898
49400,9880,0,0,0.7839496006358325,2.5688720483736365,3.1148322894621767
49401,9880,1,0,0.49297756083657096,0.267647432474446,9.038773958305494
49402,9880,2,1,0.9408767583353143,3.890837958097167,1.6013859367853938
49403,9880,3,0,0.6531089609930331,3.948221490094484,13.610756459649796
49404,9880,4,0,0.9588713907611787,3.1598452292523542,3.7955706782078042
49405,9881,0,0,0.7839496006358325,2.5688720483736365,10.257825376916976
49406,9881,1,1,0.49297756083657096,0.267647432474446,0.1395419852772463
49407,9881,2,0,0.9408767583353143,3.890837958097167,9.805208389112654
49408,9881,3,0,0.6531089609930331,3.948221490094484,22.94369526271314
49409,9881,4,0,0.9588713907611787,3.1598452292523542,9.788258510629294
49410,9882,0,0,0.7839496006358325,2.5688720483736365,1.070432639816568
49411,9882,1,0,0.49297756083657096,0.267647432474446,4.804297810922547
49412,9882,2,1,0.9408767583353143,3.890837958097167,1.824575662294197
49413,9882,3,0,0.6531089609930331,3.948221490094484,18.487152817434453
49414,9882,4,0,0.9588713907611787,3.1598452292523542,2.32672784826857
49415,9883,0,0,0.7839496006358325,2.5688720483736365,14.64298579992942
49416,9883,1,0,0.49297756083657096,0.267647432474446,8.833155917350567
49417,9883,2,0,0.9408767583353143,3.890837958097167,14.328045402935011
49418,9883,3,0,0.6531089609930331,3.948221490094484,1.6917587705174983
49419,9883,4,1,0.9588713907611787,3.1598452292523542,0.9734423757913502
49420,9884,0,1,0.7839496006358325,2.5688720483736365,0.4752429183266643
49421,9884,1,0,0.49297756083657096,0.267647432474446,8.092873272578094
49422,9884,2,0,0.9408767583353143,3.890837958097167,0.1594612326542853
49423,9884,3,0,0.6531089609930331,3.948221490094484,7.361835987027664
49424,9884,4,0,0.9588713907611787,3.1598452292523542,0.4060399942456799
49425,9885,0,0,0.7839496006358325,2.5688720483736365,1.9732020432095434
49426,9885,1,1,0.49297756083657096,0.267647432474446,3.79908280183576
49427,9885,2,0,0.9408767583353143,3.890837958097167,8.750881369067919
49428,9885,3,0,0.6531089609930331,3.948221490094484,0.12250452479848803
49429,9885,4,0,0.9588713907611787,3.1598452292523542,2.1682842295748745
49430,9886,0,0,0.7839496006358325,2.5688720483736365,5.7972913809831015
49431,9886,1,0,0.49297756083657096,0.267647432474446,10.61590892984566
49432,9886,2,0,0.9408767583353143,3.890837958097167,7.199430499746376
49433,9886,3,0,0.6531089609930331,3.948221490094484,1.8768278440468116
49434,9886,4,1,0.9588713907611787,3.1598452292523542,0.5790825740975061
49435,9887,0,1,0.7839496006358325,2.5688720483736365,3.0909380186883673
49436,9887,1,0,0.49297756083657096,0.267647432474446,1.4875924668460871
49437,9887,2,0,0.9408767583353143,3.890837958097167,3.124210869240337
49438,9887,3,0,0.6531089609930331,3.948221490094484,3.3021082546782097
49439,9887,4,0,0.9588713907611787,3.1598452292523542,4.028219980419058
49440,9888,0,0,0.7839496006358325,2.5688720483736365,1.2814704729140078
49441,9888,1,1,0.49297756083657096,0.267647432474446,2.0577706687991233
49442,9888,2,0,0.9408767583353143,3.890837958097167,0.15805648860760219
49443,9888,3,0,0.6531089609930331,3.948221490094484,1.6391791069116277
49444,9888,4,0,0.9588713907611787,3.1598452292523542,0.20541429767963207
49445,9889,0,0,0.7839496006358325,2.5688720483736365,0.1309031845527669
49446,9889,1,0,0.49297756083657096,0.267647432474446,19.12292262662629
49447,9889,2,0,0.9408767583353143,3.890837958097167,1.8029905898165448
49448,9889,3,0,0.6531089609930331,3.948221490094484,4.790642711174854
49449,9889,4,1,0.9588713907611787,3.1598452292523542,0.9534537869426092
49450,9890,0,0,0.7839496006358325,2.5688720483736365,12.337328705937223
49451,9890,1,0,0.49297756083657096,0.267647432474446,3.7964797801386125
49452,9890,2,1,0.9408767583353143,3.890837958097167,2.909404521021905
49453,9890,3,0,0.6531089609930331,3.948221490094484,2.6564589879408933
49454,9890,4,0,0.9588713907611787,3.1598452292523542,6.068792504796509
49455,9891,0,0,0.7839496006358325,2.5688720483736365,9.155260252463107
49456,9891,1,0,0.49297756083657096,0.267647432474446,12.384532254184663
49457,9891,2,0,0.9408767583353143,3.890837958097167,21.857947367697705
49458,9891,3,0,0.6531089609930331,3.948221490094484,4.39623673916741
49459,9891,4,1,0.9588713907611787,3.1598452292523542,4.2517408385796465
49460,9892,0,1,0.7839496006358325,2.5688720483736365,0.5854191766082222
49461,9892,1,0,0.49297756083657096,0.267647432474446,2.8042487575288204
49462,9892,2,0,0.9408767583353143,3.890837958097167,3.1463025679361722
49463,9892,3,0,0.6531089609930331,3.948221490094484,3.1426921078902725
49464,9892,4,0,0.9588713907611787,3.1598452292523542,0.4722456074587253
49465,9893,0,0,0.7839496006358325,2.5688720483736365,11.579127591886087
49466,9893,1,1,0.49297756083657096,0.267647432474446,0.9122718802038068
49467,9893,2,0,0.9408767583353143,3.890837958097167,6.998088078929308
49468,9893,3,0,0.6531089609930331,3.948221490094484,16.764947798620685
49469,9893,4,0,0.9588713907611787,3.1598452292523542,7.882803592355518
49470,9894,0,0,0.7839496006358325,2.5688720483736365,4.9664249881599805
49471,9894,1,0,0.49297756083657096,0.267647432474446,0.21288480729070638
49472,9894,2,0,0.9408767583353143,3.890837958097167,3.787228129670954
49473,9894,3,1,0.6531089609930331,3.948221490094484,0.2375834796093945
49474,9894,4,0,0.9588713907611787,3.1598452292523542,3.8461531544366263
49475,9895,0,0,0.7839496006358325,2.5688720483736365,1.7188111249354108
49476,9895,1,0,0.49297756083657096,0.267647432474446,1.5612066029167186
49477,9895,2,0,0.9408767583353143,3.890837958097167,7.806431878593396
49478,9895,3,1,0.6531089609930331,3.948221490094484,0.034257979405711
49479,9895,4,0,0.9588713907611787,3.1598452292523542,3.497679998019997
49480,9896,0,1,0.7839496006358325,2.5688720483736365,1.1667608025566691
49481,9896,1,0,0.49297756083657096,0.267647432474446,5.04443020343604
49482,9896,2,0,0.9408767583353143,3.890837958097167,6.4275858593128845
49483,9896,3,0,0.6531089609930331,3.948221490094484,2.318146494307964
49484,9896,4,0,0.9588713907611787,3.1598452292523542,2.43208551506129
49485,9897,0,0,0.7839496006358325,2.5688720483736365,4.939382211230664
49486,9897,1,0,0.49297756083657096,0.267647432474446,1.7671466047142186
49487,9897,2,0,0.9408767583353143,3.890837958097167,1.8540010716933581
49488,9897,3,0,0.6531089609930331,3.948221490094484,1.9565733891193755
49489,9897,4,1,0.9588713907611787,3.1598452292523542,5.053210218918136
49490,9898,0,1,0.7839496006358325,2.5688720483736365,0.11855419766985384
49491,9898,1,0,0.49297756083657096,0.267647432474446,1.0718806825654428
49492,9898,2,0,0.9408767583353143,3.890837958097167,2.648986433462235
49493,9898,3,0,0.6531089609930331,3.948221490094484,5.286916870706105
49494,9898,4,0,0.9588713907611787,3.1598452292523542,1.4100422442672833
